,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
0,Gakondo,com.ishakwe.gakondo,Adventure,0.0,0.0,10+,10.0,15,True,0.0,USD,10M,7.1 and up,Jean Confident Irénée NIYIZIBYOSE,https://beniyizibyose.tk/#/,jean21101999@gmail.com,2020-02-26,2020-02-26,Everyone,https://beniyizibyose.tk/projects/,False,False,False,2021-06-15 20:19:35
1,Ampere Battery Info,com.webserveis.batteryinfo,Tools,4.4,64.0,"5,000+",5000.0,7662,True,0.0,USD,2.9M,5.0 and up,Webserveis,https://webserveis.netlify.app/,webserveis@gmail.com,2020-05-21,2021-05-06,Everyone,https://dev4phones.wordpress.com/licencia-de-uso/,True,False,False,2021-06-15 20:19:35
2,Vibook,com.doantiepvien.crm,Productivity,0.0,0.0,50+,50.0,58,True,0.0,USD,3.7M,4.0.3 and up,Cabin Crew,N/A,vnacrewit@gmail.com,2019-08-09,2019-08-19,Everyone,https://www.vietnamairlines.com/vn/en/terms-and-conditions/privacy-policy,False,False,False,2021-06-15 20:19:35
3,Smart City Trichy Public Service Vehicles 17UCS548,cst.stJoseph.ug17ucs548,Communication,5.0,5.0,10+,10.0,19,True,0.0,USD,1.8M,4.0.3 and up,Climate Smart Tech2,http://www.climatesmarttech.com/,climatesmarttech2@gmail.com,2018-09-10,2018-10-13,Everyone,Not Found,True,False,False,2021-06-15 20:19:35
4,GROW.me,com.horodyski.grower,Tools,0.0,0.0,100+,100.0,478,True,0.0,USD,6.2M,4.1 and up,Rafal Milek-Horodyski,http://www.horodyski.com.pl,rmilekhorodyski@gmail.com,2020-02-21,2018-11-12,Everyone,http://www.horodyski.com.pl,False,False,False,2021-06-15 20:19:35
5,IMOCCI,com.imocci,Social,0.0,0.0,50+,50.0,89,True,0.0,USD,46M,6.0 and up,Imocci GmbH,http://www.imocci.com,info@imocci.com,2018-12-24,2019-12-20,Teen,https://www.imocci.com/wp-content/uploads/2018/08/Datenschutzerklärung_IMOCCI_22072018.pdf,False,True,False,2021-06-15 20:19:35
6,unlimited 4G data prank free app,getfreedata.superfatiza.unlimitedjiodataprank,Libraries & Demo,4.5,12.0,"1,000+",1000.0,2567,True,0.0,USD,2.5M,4.1 and up,android developer779,N/A,aitomgharfatimezzahra@gmail.com,2019-09-23,2019-09-27,Everyone,https://sites.google.com/view/unlimited4gdataprank,True,False,False,2021-06-15 20:19:35
7,The Everyday Calendar,com.mozaix.simoneboard,Lifestyle,2.0,39.0,500+,500.0,702,True,0.0,USD,16M,5.0 and up,Mozaix LLC,N/A,elementuser03@gmail.com,2019-06-21,2019-06-21,Everyone,https://www.freeprivacypolicy.com/privacy/view/978b22a2fd432de423de81e4ac91d571,False,False,False,2021-06-15 20:19:35
9,Neon 3d Iron Tech Keyboard Theme,com.ikeyboard.theme.neon_3d.iron.tech,Personalization,4.7,820.0,"50,000+",50000.0,62433,True,0.0,USD,3.5M,4.1 and up,Free 2021 Themes for Emoji keyboard,https://trendyteme888-31139.web.app,trendyteme.888@gmail.com,2019-09-22,2020-10-07,Everyone,http://bit.ly/EmojiThemePro,True,False,False,2021-06-15 20:19:35
10,Dodge The Cars!,com.MrScratchEnterprises.CarDogeGame,Racing,4.9,55.0,100+,100.0,329,True,0.0,USD,51M,4.4 and up,MrScratch,N/A,mithalaarush@gmail.com,2020-07-30,2020-07-30,Everyone,https://docs.google.com/document/d/1HTtvenbfLk62rIRKzmE0pYD1tFQBhZwWfXrhRBQb_Xw/edit?usp=sharing,False,False,False,2021-06-15 20:19:35
11,Parents,com.eqra.android.BSTS.parent,Maps & Navigation,0.0,0.0,100+,100.0,330,True,0.0,USD,2.7M,4.0 and up,Eqra Tech,http://www.hafizquran.com,hhiyassat@eqratech.com,2018-01-10,2018-06-27,Everyone,https://docs.google.com/document/d/1fpoF-YmfcVQsZUQhhDjZEj09B3tCvc972aDukdFYmjY/edit?usp=sharing,False,False,False,2021-06-15 20:19:36
12,桃園機場捷運時刻表 - 捷運轉乘路線快速查詢(支援台北捷運),com.jieapp.taoyuanmetro,Travel & Local,3.9,118.0,"10,000+",10000.0,37763,True,0.0,USD,7.6M,4.2 and up,Jie App,https://jie-app.herokuapp.com/,jie.myapp@gmail.com,2018-04-03,2021-06-11,Everyone,http://appsetting.blogspot.tw/2017/02/jie-app.html,True,False,False,2021-06-15 20:19:36
13,be.MOBILISED,com.hastobe.bemobilised,Maps & Navigation,0.0,0.0,100+,100.0,274,True,0.0,USD,15M,6.0 and up,has.to.be gmbh,http://www.has-to-be.com,support@has-to-be.com,2020-02-09,2021-05-14,Everyone,https://has-to-be.com/de/ueber-uns/datenschutzrichtlinien/,False,False,False,2021-06-15 20:19:36
14,Caliway Conductor,com.caliwayconductor.driver,Travel & Local,3.7,1572.0,"10,000+",10000.0,42856,True,0.0,USD,29M,4.2 and up,WayCali,https://www.facebook.com/waycali,waycalicol@gmail.com,2018-09-05,2020-05-30,Everyone,https://www.facebook.com/waycali,False,False,False,2021-06-15 20:19:36
15,Readymade Grocery App,com.ionicfirebaseapp.readymadegroceryuserapp,Food & Drink,4.2,16.0,"1,000+",1000.0,4313,True,0.0,USD,12M,4.4 and up,pietechsolution,https://www.ionicfirebaseapp.com/products/readymade-grocery-online-store,info@ionicfirebaseapp.com,2020-04-05,2021-03-23,Everyone,https://www.ionicfirebaseapp.com/contact,False,False,False,2021-06-15 20:19:36
16,OTENTIK Discovery FR,com.camineo.otentikdiscoveryDLFR,Travel & Local,3.4,5.0,500+,500.0,949,True,0.0,USD,2.9M,4.4 and up,Hotels Attitude,http://www.hotels-attitude.com,info@hotels-attitude.com,2016-11-28,2019-10-30,Everyone,http://camineo.com/w7WEW99wBsdTH2FuyOeTQACM6mcmH9Kf/CamineoPrivacy-v1.0.pdf,False,False,False,2021-06-15 20:19:36
17,All in one shopping app,com.tkapplications.allinoneshoppingapp,Tools,5.0,6.0,50+,50.0,62,True,0.0,USD,2.0M,4.1 and up,TK Applications,N/A,tkapplications001@gmail.com,2019-04-24,2019-05-05,Everyone,Not Found,False,False,False,2021-06-15 20:19:36
18,REDMOND  Robot,com.grit.redmond,Lifestyle,3.7,328.0,"10,000+",10000.0,31235,True,0.0,USD,70M,4.1 and up,Grit Technology,N/A,info@redmond.company,2020-07-01,2021-05-26,Everyone,https://redmond.company/upload/policy_redmond_robot_cleaner.pdf,False,False,False,2021-06-15 20:19:36
19,Contemporary Love Wallpaper HD,com.felingdev.lowalpaper,Books & Reference,0.0,0.0,1+,1.0,2,True,0.0,XXX,11M,4.2 and up,Human Droid Apps,N/A,farukabdillah4@gmail.com,2020-12-26,2021-03-23,Mature 17+,https://docs.google.com/document/d/1oK4CCJ6gbqyFI1eHtV78HzIpD9kkqW0nphZlkwBuGNc/edit?usp=sharing,True,False,False,2021-06-15 20:19:36
20,Nepali Congress,np.com.NepaliCongress,Social,0.0,0.0,100+,100.0,336,True,0.0,USD,24M,5.0 and up,Nitya Shree Developers,https://nepalicongress.org,info@nepalicongress.org,2021-05-31,2021-05-31,Everyone,https://nepalicongress.org/page/privacy-policy,False,False,False,2021-06-15 20:19:36
21,Bhavan's BHEL VIM,com.bhavans.vim,Medical,0.0,0.0,10+,10.0,31,True,0.0,USD,1.4M,4.0.3 and up,"Bhavans, BHEL, Hyderabad",http://www.bhavansbhelhyd.com/,cheboulu.uma@gmail.com,2017-12-25,2017-12-26,Everyone,Not Found,False,False,False,2021-06-15 20:19:36
22,Block Fill: Puzzle Game,com.mailbeegames.casual.brain.line.block.puzzlegame,Puzzle,4.4,211.0,"10,000+",10000.0,15471,True,0.0,USD,16M,5.0 and up,MailBee Games,http://mailbeegames.net,mailbeegames@gmail.com,2020-03-13,2020-05-11,Everyone,http://www.addictinggames.com/legal/privacy-policy.jsp,True,True,False,2021-06-15 20:19:36
